User,Content,Date
@GODSempress007,A romance of fools,"May 6, 2023 · 4:09 AM UTC"
@safilislam,Maybe below $50 a month...🤔 I guess.,"May 6, 2023 · 4:09 AM UTC"
@doremif16270601,Support Turkish election. So tyrant will not play illegitimate tricks,"May 6, 2023 · 4:09 AM UTC"
@IDUH963,“They”  is who?,"May 6, 2023 · 4:09 AM UTC"
@xiaoqianbao,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}

有意思","May 6, 2023 · 4:09 AM UTC"
@bradyjholt,Proud of you for knowing the difference between your and you’re,"May 6, 2023 · 4:09 AM UTC"
@storcube,accurate info is key!,"May 6, 2023 · 4:09 AM UTC"
@4everwalkalone,"Ok, just like that? Nice, but how?","May 6, 2023 · 4:09 AM UTC"
@ij4cking,🤣🤣,"May 6, 2023 · 4:09 AM UTC"
@ByeonChansoo,That is the official Optimus Twitter account.,"May 6, 2023 · 4:09 AM UTC"
@hgiannos1,Go get a booster and be quiet,"May 6, 2023 · 4:09 AM UTC"
@TheIdiiot,I’m not playing around. I was 💍 to a Viennese man for just that reason.,"May 6, 2023 · 4:09 AM UTC"
@alawaji214,I know it. STAR WARS is real,"May 6, 2023 · 4:09 AM UTC"
@neyo_young_XD1,W elon,"May 6, 2023 · 4:09 AM UTC"
@LunaLupin2050,"The US can build nuclear power. Not everybody comes from the US, or cares about how the US powers the US or how much power it can generate for itself.","May 6, 2023 · 4:09 AM UTC"
@CJay80844663,@elonmusk ???,"May 6, 2023 · 4:09 AM UTC"
@BlockValleydao,@elonmusk,"May 6, 2023 · 4:09 AM UTC"
@doribellan,"Oh my gosh, I’m so glad you are a parody account. I know these crazy people exist, but what a relief!","May 6, 2023 · 4:09 AM UTC"
@patoss,I will thank you,"May 6, 2023 · 4:09 AM UTC"
@patplacentino,1979?,"May 6, 2023 · 4:09 AM UTC"
@fish38421672,Also did a lot to help women gain financial independence in his life making sure they could bank etc,"May 6, 2023 · 4:09 AM UTC"
@stevenpyork,"1030 views on twitters back end shows as two on mine? 

elon, u are the kid that needed beat up on the schoolyard. lmao. u think we're dumb? lmao u don't php even","May 6, 2023 · 4:09 AM UTC"
@semitasticreal,…,"May 6, 2023 · 4:09 AM UTC"
@CholorecordsAja,"So: is that 🤔 a setting?
Like search bar _typing_🍟near Elon Musk____

...
...
...","May 6, 2023 · 4:09 AM UTC"
@takala_toni,Where's the #edittweet @elonmusk?,"May 6, 2023 · 4:09 AM UTC"
@EGawarge,🤣,"May 6, 2023 · 4:09 AM UTC"
@Official_BHC3,$wsb is the real wall street bets 🚀 #WALLSTREETBABY,"May 6, 2023 · 4:09 AM UTC"
@starfire_x23,You'll be ok,"May 6, 2023 · 4:09 AM UTC"
@btc2infinity,Did you buy the dip?,"May 6, 2023 · 4:09 AM UTC"
@SuperStevie8,"I know I seem to break them every time, but I blame @maroon5 I just expect people to spend every day out on my corner in the pouring rain. Maybe if I play the song in reverse that will fix it.","May 6, 2023 · 4:09 AM UTC"
@ridiculousplace,感谢Starlink造福全人类,"May 6, 2023 · 4:09 AM UTC"
@KangaDMC,😂 Which spacecraft are you referring to that went in and out of the Earth’s atmosphere? How many Apollo missions landed on the moon? flickr.com/photos/projectapo…,"May 6, 2023 · 4:09 AM UTC"
@topitopi85,James bond 1979 en el espacio 😎👍,"May 6, 2023 · 4:09 AM UTC"
@novellarese,"When you see a single paperclip fall out of an OpenAI office window.
Be brave, be human.

I pass with relief from the tossing sea of Cause and Theory to the firm ground of Result and Fact.","May 6, 2023 · 4:09 AM UTC"
@RealHiRye,You don't say! Hahahaha @elonmusk,"May 6, 2023 · 4:09 AM UTC"
@AlBunding,People have done repeat climbs. You can Google it.,"May 6, 2023 · 4:09 AM UTC"
@gardenbearz,Yes Please <3,"May 6, 2023 · 4:09 AM UTC"
@TitaTi_me,"Yep.
piped.video/VRV_1ECbasw","May 6, 2023 · 4:09 AM UTC"
@SycloneofKhaos,,"May 6, 2023 · 4:09 AM UTC"
@EmAreSeeAreAre,He knows that. He's a gaslighter. I don't trust him.,"May 6, 2023 · 4:09 AM UTC"
@HamedRazai,What do you think about SPGBB.,"May 6, 2023 · 4:09 AM UTC"
@RealEstateLCNM,#RT @elonmusk: RT @Starlink: Thank you to our 1.5M+ customers around the world! 🛰️🌎❤️,"May 6, 2023 · 4:09 AM UTC"
@RealEstateLCNM,#RT @elonmusk: @SwipeWright Ok,"May 6, 2023 · 4:09 AM UTC"
@Atmeshsphere,Ligers to Venus after the grass and grazers like giant Bison even,"May 6, 2023 · 4:09 AM UTC"
@ChivalryEndures,"How do you know the 143 thing , I’m shocked","May 6, 2023 · 4:09 AM UTC"
@Chesschick01,“Latency” …. Is that what they call incompetence these days? 🤔,"May 6, 2023 · 4:09 AM UTC"
@JenLBMB,Yippee! My family is glad to see you go.,"May 6, 2023 · 4:09 AM UTC"
@qgk6gn48nb,Getting desperate?,"May 6, 2023 · 4:09 AM UTC"
@Keakulina2,Ahh… I see.,"May 6, 2023 · 4:09 AM UTC"
@starnevs,"Everyone hating either doesn’t have starlink, or shouldn’t have starlink (has access to fiber etc.)","May 6, 2023 · 4:09 AM UTC"
@aosaust,AIDOGE sir,"May 6, 2023 · 4:09 AM UTC"
@PaisleyAnnie_,@ExplainThisBob,"May 6, 2023 · 4:09 AM UTC"
@swimininit,Because he's pretty much just Twitter influencer at this point hawking his platform,"May 6, 2023 · 4:09 AM UTC"
@freedoesntexist,The economists have been sounding the alarms.,"May 6, 2023 · 4:09 AM UTC"
@Bag_Man_,thats a shitty take bob,"May 6, 2023 · 4:09 AM UTC"
@mastodongrus,América is a continent,"May 6, 2023 · 4:09 AM UTC"
@hellcamino_eth,"Elon musketroll $troll 

Do you like this meme @elonmusk","May 6, 2023 · 4:09 AM UTC"
@markste29488879,True but killing inflation won’t happen without the FED staying restrictive until next year.,"May 6, 2023 · 4:09 AM UTC"
@occupymars811,,"May 6, 2023 · 4:09 AM UTC"
@GODSempress007,Duh.  Numbers all fudged for a genocidal agenda,"May 6, 2023 · 4:09 AM UTC"
@RizkiR4madani,Ye Pa'dhe lagi iseng aje bro 😂🤭,"May 6, 2023 · 4:09 AM UTC"
@shl12311,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:09 AM UTC"
@grchzz,@ELONMUSK DAY # 112 Waitin on those #Faucifiles  ( counting sheep ),"May 6, 2023 · 4:09 AM UTC"
@rob4video,.@elonmusk explain this one 🤔,"May 6, 2023 · 4:09 AM UTC"
@OneMillnSmiles,,"May 6, 2023 · 4:09 AM UTC"
@Lothlorien333,"Why haven't we been back in 50 years.  BTW no one actually thinks it was CGI, there was other ways to fake it","May 6, 2023 · 4:09 AM UTC"
@PabloEscobruhhh,"It’s a known fact the the filming of the moon landing itself was fake, that doesn’t mean we didn’t land on the moon but what was shown on TV was simple cinema-tics","May 6, 2023 · 4:09 AM UTC"
@darenface,🤣🤣🤣🤣,"May 6, 2023 · 4:09 AM UTC"
@xrprops,It wasnt CGI but it doesn't mean it wasn't fake,"May 6, 2023 · 4:09 AM UTC"
@jcrichman,I'm sure the situation will improve naturally when the sun explodes.,"May 6, 2023 · 4:09 AM UTC"
@SubToOptimus,Fuck it we ball @elonmusk,"May 6, 2023 · 4:09 AM UTC"
@westwing45_,,"May 6, 2023 · 4:09 AM UTC"
@ResethO,Fascinating. I'm excited about this.,"May 6, 2023 · 4:09 AM UTC"
@NotForestTrump,"I don't know, Mr Tweet. That sort of defeats the purpose.","May 6, 2023 · 4:09 AM UTC"
@fabulous3336699,Most of it stolen.,"May 6, 2023 · 4:09 AM UTC"
@YannacciMichael,We need to start making some Pepe’s $salty,"May 6, 2023 · 4:09 AM UTC"
@LisaRules,They killed you off the show by sacrificing the writing of the show because you’re a problem for the show. It’s so obvious. But let’s pretend and delude the truth because you domestic terrorists are famous for this behavior. You earned a majority of Americans despising you.,"May 6, 2023 · 4:09 AM UTC"
@BobJartz,Are things moving too fast for them to keep up?,"May 6, 2023 · 4:09 AM UTC"
@Th3MadJ0k3r,If they showed to the public their true capabilities they couldn’t fool us,"May 6, 2023 · 4:09 AM UTC"
@KryptoKenneth,Ahh,"May 6, 2023 · 4:09 AM UTC"
@greg_a_elliott,I have no idea what this means.,"May 6, 2023 · 4:09 AM UTC"
@fish38421672,Yeah… I also had a aunt in law there whose husband had passed earlier in life as they were all much older when I was born. Daddy cared for them financially.,"May 6, 2023 · 4:09 AM UTC"
@LuisG7640184,do not be afraid,"May 6, 2023 · 4:09 AM UTC"
@tatsumikisser,God.,"May 6, 2023 · 4:09 AM UTC"
@JaneLaney10,"No, thank you! It works like a charm!","May 6, 2023 · 4:09 AM UTC"
@Chenjf314,对中国人好一点，但是，千万不要和执政者同流合污，因为中国人的苦难主要是他们造成的。,"May 6, 2023 · 4:09 AM UTC"
@elon_alerts,Elon Musk replied to zerohedge,"May 6, 2023 · 4:09 AM UTC"
@sportssince2004,"Nah elon musk will pay for his sins.
Why the fuck is this on the top of the page in a women's basketball post? 
I need to see real tweets not these ugly ass verified tweets.","May 6, 2023 · 4:09 AM UTC"
@Offdontaskwhy,"I would but if I say that, they will try to silence me again","May 6, 2023 · 4:09 AM UTC"
@Salah92985986,شلوك الجن,"May 6, 2023 · 4:09 AM UTC"
@andreasando50,I still don't understand why we need self-driving cars.,"May 6, 2023 · 4:09 AM UTC"
@17Trees_,They know exactly where the flag they left is. Imagine what that thing is worth.,"May 6, 2023 · 4:09 AM UTC"
@Incidentalistic,is that a mummy wrapped in a ribbed Her Pleasure condom with reservoir tip ?,"May 6, 2023 · 4:09 AM UTC"
@Dsquared_1980,😂,"May 6, 2023 · 4:09 AM UTC"
@Fifty_ShadesOfD,That’s not on accident. They publicly announce a number and then quietly lower it a few days/week later.,"May 6, 2023 · 4:09 AM UTC"
@preterrandom,"If by ""latency"" you mean ""deliberate cheat,"" then I'll agree with you.","May 6, 2023 · 4:09 AM UTC"
@akenny42,Elon musk pls 🙏,"May 6, 2023 · 4:09 AM UTC"
@yyoo1,You believe the moon landing conspiracy nonsense?  🤣🤣🤣  And do you believe that actually looks and sounds like Kubrick????,"May 6, 2023 · 4:09 AM UTC"
@Honker0,"The ""latency"" is political.
Initial politically inflated number gets headlines. 
Later revision gets no attention.","May 6, 2023 · 4:09 AM UTC"
@masked_investor,Kinda like how they said banking was fine 2 hours before 3 banks dropped 20%+ after the market closed,"May 6, 2023 · 4:09 AM UTC"
@shl12311,已完成哈哈,"May 6, 2023 · 4:09 AM UTC"
@blessed_mayor,#tipja respond to @elonmusk,"May 6, 2023 · 4:09 AM UTC"
@RhodesAlbers,No one said they used CGI. Just that they faked it.,"May 6, 2023 · 4:09 AM UTC"
@Bbn8Bbn,💯👌,"May 6, 2023 · 4:09 AM UTC"
@Jamestheone28,"Elon ' Gas Power Too .?
⛽

Just asking for a Friend
☝","May 6, 2023 · 4:09 AM UTC"
@Schwartzify,"Not to mention that as Elon Musk discovered he was able to run twitter JUST as well, arguably better, after cutting 80% of the former paid staff. I suspect similar could apply throughout MUCH of the tech industry.","May 6, 2023 · 4:09 AM UTC"
@SOLVE53394692,@elonmusk Give Tools 🔧 taken Call 📞 Attorney Kevin Gough Georgia Sued 3 Trillions dollars 💸 Lied about Subject matter @SpeakerMcCarthy Unethical conduct Mullins open can't Used Tools Elonmusk playing 🔥 Breaking Azz Cleaned barn out DC Act Ethical give Tools 😱 County Boy 🙄,"May 6, 2023 · 4:09 AM UTC"
@TexasFrogGrego,Worse than *we realize.,"May 6, 2023 · 4:09 AM UTC"
@Shiv_Shukla_11,कंजूस ब्राह्मणी😄😄😄🤣🙏,"May 6, 2023 · 4:09 AM UTC"
@EKhamarov,"""Elon Musk claims that we could be living in a simulation. I believe we are already living in assimilation."" — Eli Khamarov

@elonmusk #simulation #simulationgame #simulationhypothesis #nickbostrom #existence #life #meaningoflife","May 6, 2023 · 4:09 AM UTC"
@GodsDaughterQ,Is this really what happen with your meeting with Chuck Schumer? @elonmusk 🤣🤣🤣❤️💫💫💫,"May 6, 2023 · 4:09 AM UTC"
@AdeWJohnson,Somehow with 1960's technology. With those computers 🤦🏾‍♂️. Do you know the logistics nightmare it would be to actually land on the moon since they claim it's going so fast as it revolves around the earth. And the earth also goes 1000mph. One small fuck up and they're dead.,"May 6, 2023 · 4:09 AM UTC"
@WholeMarsBlog,And they were pointing to strong labor market data as justification… ridiculous! How can we expect anyone to make good decisions with such bad data? This needs to be brought into the 21st century ASAP,"May 6, 2023 · 4:09 AM UTC"
@ar_pk2,I thought it must be sort of a studio thing... 😮,"May 6, 2023 · 4:09 AM UTC"
@Luv_Titan,"when will starlink start in delhi, india ??","May 6, 2023 · 4:09 AM UTC"
@Foolsfriend,Good one.,"May 6, 2023 · 4:09 AM UTC"
@Bag_Man_,Im sure it was an honest mistake,"May 6, 2023 · 4:09 AM UTC"
@7witter4me,I like the badges next to the verified accounts. Neat move @elonmusk @Twitter ⭐️,"May 6, 2023 · 4:09 AM UTC"
@francaselles,"wireless free electricity will change everything.

and that is really a

""yup, massive""

📣☮♾","May 6, 2023 · 4:09 AM UTC"
@VMagufuli,Exactly. By Stanley Kubrick in Hollywood studios.,"May 6, 2023 · 4:09 AM UTC"
@Whateve13391950,"You have don't nothing but whine & complain about my refusal to buy into your sense of entitlement.

Unsure why you believe advertising your sexual frustration is appropriate.","May 6, 2023 · 4:09 AM UTC"
@Woodyyy17,Allegedly,"May 6, 2023 · 4:09 AM UTC"
@shubhams0018,Charges are derived through route distance. Driver is not a fool to take a loss. Don't lie,"May 6, 2023 · 4:09 AM UTC"
@haifaot0916,I dont take meds..i do not need them,"May 6, 2023 · 4:09 AM UTC"
@Pasiya2022,This is not true at all...what about first star wars first movie 1977,"May 6, 2023 · 4:09 AM UTC"
@holdmynftplz,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:09 AM UTC"
@XdotApe,"It is frightening how Elon musk has fallen for your flattery. 

@elonmusk please do not give access to any of Twitter systems to this guy.","May 6, 2023 · 4:09 AM UTC"
@Ak1l_Ak1l,Tikine takmamistir,"May 6, 2023 · 4:09 AM UTC"
@LouiseS22708842,Whoa massive is right.,"May 6, 2023 · 4:09 AM UTC"
@AntonietteKage2,they were genius,"May 6, 2023 · 4:09 AM UTC"
@CryptoSauce2036,"Check out $sojak on solana 

@soljak 

dexscreener.com/solana/hx92e…","May 6, 2023 · 4:09 AM UTC"
@iJaceSummers,Does the sun lead to a portal of the fam?,"May 6, 2023 · 4:09 AM UTC"
@stangewear,,"May 6, 2023 · 4:09 AM UTC"
@phaniv2,Its election time in india ... Could you please show us the goverment funded twitter  media  handles and indidual people who suppoting these handles  @elonmask,"May 6, 2023 · 4:08 AM UTC"
@Try1Ban99002,"You are high...if you are trying to say easily go 150 - 180k for anything but ford and Chevy though those are bad haha

Rubber breaks down, oil spills, and pot holes form...

Most of it is pot holes mind you as to where im from...when I was down south it was the rubber...","May 6, 2023 · 4:08 AM UTC"
@MemeStealingBot,Spain is still recovering from part four of Money Heist! 🤣🤣🤣,"May 6, 2023 · 4:08 AM UTC"
@Good_Tweet_,meme season are you buying memes?,"May 6, 2023 · 4:08 AM UTC"
@callsnaje,Where are the stars?,"May 6, 2023 · 4:08 AM UTC"
@Sothi14294896,"Do it have your numbers memorized, Greg?","May 6, 2023 · 4:08 AM UTC"
@dariru_17,"#詐欺師 は詐欺師でございますって看板出していらっしゃらないでしょ～？わたしもマサか？って驚きましたわ～おほほほ
あー疲れた🙀お芝居😹","May 6, 2023 · 4:08 AM UTC"
@ARICKartist,Infinity + 1,"May 6, 2023 · 4:08 AM UTC"
@ChristianD_A,Lmao Twitter are horrible before and he is making something new with it-,"May 6, 2023 · 4:08 AM UTC"
@projectGsH,"@elonmusk 
If you like the post I'll quit smoking.","May 6, 2023 · 4:08 AM UTC"
@juan_spagnol,@ExplainThisBob,"May 6, 2023 · 4:08 AM UTC"
@iWillWander,"1 microscopic tear in his space suit and he dies a horrible death but this guy is kicking a boulder for all he's worth while in the moon? C'mon, Elon. They went. But much of the footage we were presented was staged.
piped.video/watch?v=RnCQjSRG…","May 6, 2023 · 4:08 AM UTC"
@TitaTi_me,"Death of a Rebel Nation.

America's Coup D'tat. 
piped.video/VRV_1ECbasw","May 6, 2023 · 4:08 AM UTC"
@GGirl422,grandmageri422.me/2023/05/06… @elonmusk,"May 6, 2023 · 4:08 AM UTC"
@OliversWilde,All lies and they mock us so….,"May 6, 2023 · 4:08 AM UTC"
@BVorkapich69413,Under Pressure!!!!!!,"May 6, 2023 · 4:08 AM UTC"
@UCantFoolMom,"Obviously they realize, they just hope the average person won’t notice. Simple math skills required","May 6, 2023 · 4:08 AM UTC"
@OTM_Bomber,Elon do we like the baby?,"May 6, 2023 · 4:08 AM UTC"
@hangtuffGodwins,Still waiting for mine !!!,"May 6, 2023 · 4:08 AM UTC"
@NorCalGranny,Wtf is Meta weed?,"May 6, 2023 · 4:08 AM UTC"
@FlaTesla,"I don't understand why more companies are not licensing that and using it, but it would prob take a ton of customizing to their vehicles.","May 6, 2023 · 4:08 AM UTC"
@Itsjstdubz,Elon Musk Tier meme,"May 6, 2023 · 4:08 AM UTC"
@Co17Si,"You elite lot could've had advanced AI back then, they say the military has tech 70yrs ahead of us. You lot could've had it for centuries really and hid it","May 6, 2023 · 4:08 AM UTC"
@khodeSaray,وای 😂😂😂,"May 6, 2023 · 4:08 AM UTC"
@floonybin,WTF ARE WE GONNA PLAY,"May 6, 2023 · 4:08 AM UTC"
@boozRakoon,Even a Geo Metro?,"May 6, 2023 · 4:08 AM UTC"
@nicolvsx_,"VOLTEI PRA ESSA PORRA 
vai tomar no cu elon musk","May 6, 2023 · 4:08 AM UTC"
@Ming1122La,@MiloInu Tesla joins milo's new concept car,"May 6, 2023 · 4:08 AM UTC"
@CarloIannelli2,,"May 6, 2023 · 4:08 AM UTC"
@danishn_,Seems like their data is experiencing some serious lag.,"May 6, 2023 · 4:08 AM UTC"
@SandorPike,Straw man argument,"May 6, 2023 · 4:08 AM UTC"
@ToyourEyezs,🔥🔥🙏🙏,"May 6, 2023 · 4:08 AM UTC"
@JonathanAqJu,"$Toady $bsc
Co-Dev @1goonrich
🐸👉🏻🔥🚀🌙
t.me/TOADY_PORTAL","May 6, 2023 · 4:08 AM UTC"
@AdamFostermusic,2024 election season is right around the corner 👀,"May 6, 2023 · 4:08 AM UTC"
@Thickbeef12,I agree,"May 6, 2023 · 4:08 AM UTC"
@TheDuchessAnne,Was your sons birthday the 4th my daughters was! Best day ever to be born! ☺️,"May 6, 2023 · 4:08 AM UTC"
@spideycyp_155,"Ukraine 🇺🇦 and Russia 🇷🇺 at Black Sea Summit, 🇹🇷 

@elonmusk","May 6, 2023 · 4:08 AM UTC"
@NZ_Tim93,When rollout to RHD countries?,"May 6, 2023 · 4:08 AM UTC"
@NICHI50470371,okay clown,"May 6, 2023 · 4:08 AM UTC"
@spideycyp_155,"Ukraine 🇺🇦 and Russia 🇷🇺 at Black Sea Summit, 🇹🇷 

@elonmusk","May 6, 2023 · 4:08 AM UTC"
@KevinDeFraud17,@elonmusk 🤡🤡🤡🤡 and his shhitee twitter employees,"May 6, 2023 · 4:08 AM UTC"
@drnk_bleech,"hes spreading misinformation on his own site :0
they dont know about Bryce3D","May 6, 2023 · 4:08 AM UTC"
@jacksamuelhill,We can actually! It’s just too expensive 😊 glad i could clarify that for you,"May 6, 2023 · 4:08 AM UTC"
@MattRobbt,"Something people don’t consider is humans altering the climate is one factor in thousands of other natural factors. Therefore, it is imperative that we not only strive to minimize our impact on the environment but also develop effective strategies to address the impact of natural factors, which have historically posed the greatest threat to biodiversity.","May 6, 2023 · 4:08 AM UTC"
@dAnconiaMining,"Everything the fed looks at is months old. 

They provide forward guidance while looking in the rear view mirror.  As only the govt can.","May 6, 2023 · 4:08 AM UTC"
@silenceofthefag,Thats how you could.,"May 6, 2023 · 4:08 AM UTC"
@BarbosaKalab,Cap,"May 6, 2023 · 4:08 AM UTC"
@Samson10297540,Hilarious,"May 6, 2023 · 4:08 AM UTC"
@SeanBre76968716,?! WTH?!,"May 6, 2023 · 4:08 AM UTC"
@samuraiflamenco,@elonmusk how cool would this be????,"May 6, 2023 · 4:08 AM UTC"
@chico4ezz,@ReplyGPT,"May 6, 2023 · 4:08 AM UTC"
@Idontbelieveinh,"Lots of nuggets down that rabbit hole...
Happy hunting...","May 6, 2023 · 4:08 AM UTC"
@jiamixiangquzhe,"twrc可还行
{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:08 AM UTC"
@AmitMDproactive,Their data is mysteriously usually wrong in the same direction too 🤷‍♂️,"May 6, 2023 · 4:08 AM UTC"
@72bests0shits,Was wondering when you would chime in on this Owen,"May 6, 2023 · 4:08 AM UTC"
@benekeny,But would you KILL him though?,"May 6, 2023 · 4:08 AM UTC"
@neverwrong21,,"May 6, 2023 · 4:08 AM UTC"
@VelleRiches,Elon Musk's IQ is estimated to be between 155 and 160. This would place him in the top 2% of the population in terms of intelligence,"May 6, 2023 · 4:08 AM UTC"
@traingocrazy,Thanks @elonmusk for letting me cuss on this bitch,"May 6, 2023 · 4:08 AM UTC"
@charles_wcr,credibility literally 0,"May 6, 2023 · 4:08 AM UTC"
@StackSatsIO,Almost like their data is made up and ruling by divine right through central planners just doesn’t work,"May 6, 2023 · 4:08 AM UTC"
@lhodgin5,On the flip side in 2023 if you are not sitting within 20 of your wifi router FaceTime lags and cuts out but they shot the moon landing live and broadcast it on cable TV with no interruptions lol sure.,"May 6, 2023 · 4:08 AM UTC"
@kevinmu76333681,i’d subscribe to @TuckerCarlson,"May 6, 2023 · 4:08 AM UTC"
@slaterradio,.@elonmusk maybe half the tweets I save to bookmarks aren't saving. Is anyone else having this issue?,"May 6, 2023 · 4:08 AM UTC"
@brunner_lauri,imagine that,"May 6, 2023 · 4:08 AM UTC"
@Billythekid4570,So I’ve heard that the government has tech that’s 50 years ahead of what we have now. Could it be possible back then they had CGI that is even more advanced than what we have right now??? Just a thought,"May 6, 2023 · 4:08 AM UTC"
@liljit11111,,"May 6, 2023 · 4:08 AM UTC"
@Slacker_Network,Latencies you say 🤔,"May 6, 2023 · 4:08 AM UTC"
@kaz_2tallz,"Come on bruh… you know damn well you have NO IDEA as to what tech our military industrial complex had or could’ve used them, now, or in the future, it’d be behind closed doors, yeh yeah I know you think your special and they’d show you but what civilians see is a decade behind!","May 6, 2023 · 4:08 AM UTC"
@wakingup67,Amerika say they have a lot of gold but they deny acces to ford Knox to audit it to all countries who have gold stored there. Saying something isnt telling anything,"May 6, 2023 · 4:08 AM UTC"
@JohnCassuri,"Nah not cgi, just an okay ish studio would suffice, people weren't gonna check anyway lol","May 6, 2023 · 4:08 AM UTC"
@Covenant60,,"May 6, 2023 · 4:08 AM UTC"
@CommonSenz1,"There were 400,000 verifiable people who worked on the Moon Landing. The conspiracy theorists want you to believe that 400,000 people got together and agreed to fake the Moon landing. #LOL ppl r dumb","May 6, 2023 · 4:08 AM UTC"
@beeztings,"Your brain has latency in its data bro, your humor is 15 years old.","May 6, 2023 · 4:08 AM UTC"
@JonesyC420,I would say its fluffed for their 'extroardinary drop in unemployment rates',"May 6, 2023 · 4:08 AM UTC"
@diplomat_japan,"#TWITTER
#ｲｰﾛﾝﾏｽｸ 氏をﾌｫﾛｰすると #購入する の選択肢出て来る仕様が好き😇

#ElonMusk
#言葉","May 6, 2023 · 4:08 AM UTC"
@salukifan111,The real question is how many bars not in physical possession by the owners are owned by multiple people or have liens they don't know about?,"May 6, 2023 · 4:08 AM UTC"
@iwonakirdzik,Why Trump? What good is he doing?,"May 6, 2023 · 4:08 AM UTC"
@michaelGAR10,Just like a race car removable steering wheel with a sensor and attachable sensor. OBD II- OBD port alpha 3 and 4,"May 6, 2023 · 4:08 AM UTC"
@Neonlovemachine,"back then they airbrushed photos. my grandfather was one of the best at it. 
still looks better than most cgi","May 6, 2023 · 4:08 AM UTC"
@noeldarlow,"The ideal climate regime is the one all our agricultural systems are adapted to.

(Assuming you want to eat)","May 6, 2023 · 4:08 AM UTC"
@david_padier,I believe that!!!   They’ve even said it!!,"May 6, 2023 · 4:08 AM UTC"
@Orwelian84,"Look at Nitro for Discord model. Extra Stickers, emojis, larger upload limits. I pay for nitro because of those benefits. Loads of others do too.","May 6, 2023 · 4:08 AM UTC"
@pacmanyourass,me pleaseLol.  Great idea,"May 6, 2023 · 4:08 AM UTC"
@rhxdxn,"saudades de quando minerar no minecraft era só quebrar uns bloquinhos achar uma caverna pequena e seguir nela até achar 18362 diamantes perto da lava

agora você precisa fundar uma mineradora igual a q deixou  a família do elon musk rica pra achar 01 (uma) unidade de diamante","May 6, 2023 · 4:08 AM UTC"
@joshfontanilla,"No one says they used cgi 
Strawman","May 6, 2023 · 4:08 AM UTC"
@_ElonMuskSucks,🤔,"May 6, 2023 · 4:08 AM UTC"
@pascal_kueppers,,"May 6, 2023 · 4:08 AM UTC"
@fratboy1824,I didn't know anything about Owen and only heard bad things from Robert Barnes. Then I listened to Owen. I like him. He's right on. The moon landing is a joke. The same people telling us to take the vax or die are the same people telling us they went to the moon. Clowns.,"May 6, 2023 · 4:08 AM UTC"
@Ashok_AD1,But it is possible,"May 6, 2023 · 4:08 AM UTC"
@doudou22207128,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:08 AM UTC"
@linmu_lin,"GM
@elonmusk @cz_binance @VitalikButerin 
0xf3ECdD8727e8b9BB6Efe1d6a3E83B3F6f1827dDe","May 6, 2023 · 4:08 AM UTC"
@AlbertSimon22,We? Yea i bet you will be  knocking on doors with a big smile! You dont like second amendment dont buy a gun but thats enough you want to take mine! Good  luck  with that,"May 6, 2023 · 4:08 AM UTC"
@KittyCoyne,I was wondering when it was coming.,"May 6, 2023 · 4:08 AM UTC"
@Dicky_2023,Was it Clippy?👀📎,"May 6, 2023 · 4:08 AM UTC"
@MANIVEJO,,"May 6, 2023 · 4:08 AM UTC"
@BEAUTIMUS72,"YES I SUPPORT ELON MUSK!!! 
HERO 💯🇺🇸🔥❤️","May 6, 2023 · 4:08 AM UTC"
@ShreyasTambe1,"US firms prefer having Indian CEOs coz Indians are Doormats and Yes-men to the Whites..

Elon Musk would not have dared to do what he did to Parag Agarwal, had it been a Japanese or or German.","May 6, 2023 · 4:08 AM UTC"
@fullywully,Money is a social construct. Apparently 🤷🏻‍♂️,"May 6, 2023 · 4:08 AM UTC"
@Exhale_The_Evil,"I mean it's just a checkmark, it's completely irrelevant now seeing how people with 0 subscribers have it now too. What's the point? Seriously question.","May 6, 2023 · 4:08 AM UTC"
@s_i_z_z_y,No Elon tweet. He was no good for doge. We don’t need him,"May 6, 2023 · 4:08 AM UTC"
@RationalEtienne,We should get OpenAI to gather and analyze the economic data to reduce the latency. 🫡,"May 6, 2023 · 4:08 AM UTC"
@curi0us_mo,🤣🤣🤣🤣🤣🤣🤣🤣,"May 6, 2023 · 4:08 AM UTC"
@AndyJChi,How convenient,"May 6, 2023 · 4:08 AM UTC"
@gardenbearz,Looking for a space pond =),"May 6, 2023 · 4:08 AM UTC"
@binaratmaja,"elonmusk: @WholeMarsBlog Yup, massive.","May 6, 2023 · 4:08 AM UTC"
@B0BMartin,If you have a 30% revision within one month the numbers are bunk either way you slice it,"May 6, 2023 · 4:08 AM UTC"
@Lothlorien333,No one actually thinks it was CGI though.  It was either in a film studio or a desert somewhere,"May 6, 2023 · 4:08 AM UTC"
